observation_month,available_date,effective_score,regime,structural_support_score,observed_conditions_score,structural_support_z,observed_conditions_z,anfci_z,real_yield_z,term_premium_z,reserves_z,anfci,dfii10,term_premium,reserves_3m_pct
2006-02,2006-03-31,40.4407979429,NEUTRAL,46.9572071020,40.4407979429,-0.1825675739,-0.5735521234,-0.5735521234,-0.7068057918,1.2713245860,-0.7212369663,-0.4835,2.0489473684210524,0.6686105263157894,-23.60626308965792
2006-03,2006-04-30,41.5288901299,NEUTRAL,48.1153743004,41.5288901299,-0.1130775420,-0.5082665922,-0.5082665922,-1.3969839341,1.0565851836,0.3963551747,-0.4904,2.197391304347826,0.7262434782608697,24.66858152894389
2006-04,2006-05-31,36.8103587507,RESTRICTIVE,39.6797243933,36.8103587507,-0.6192165364,-0.7913784750,-0.7913784750,-2.2529306985,0.7019977898,-0.1345547619,-0.456,2.4089473684210527,0.8296736842105263,2.0481310803891484
2006-05,2006-06-30,31.8400309053,RESTRICTIVE,40.2180914261,31.8400309053,-0.5869145144,-1.0895981457,-1.0895981457,-2.2408772124,0.5713332854,0.4114840149,-0.41875,2.445909090909091,0.8665590909090909,25.195822454308093
2006-06,2006-07-31,23.8841147210,RESTRICTIVE,33.0703032017,23.8841147210,-1.0157818079,-1.5669531167,-1.5669531167,-2.3935112400,0.6360820752,-0.7387449500,-0.3572,2.5295454545454543,0.8448181818181818,-23.101462117855565
2006-07,2006-08-31,27.2985650876,RESTRICTIVE,35.9289366402,27.2985650876,-0.8442638016,-1.3620860947,-1.3620860947,-2.1446769236,0.7799359613,-0.6502281493,-0.377,2.507,0.798875,-19.92975413948821
2006-08,2006-09-30,37.8164622741,RESTRICTIVE,48.7518331960,37.8164622741,-0.0748900082,-0.7310122636,-0.7310122636,-1.2474664863,1.1286953942,0.5502233226,-0.45075,2.2908695652173914,0.6892434782608696,29.572471324296146
2006-09,2006-10-31,40.9154331343,NEUTRAL,47.6911494283,40.9154331343,-0.1385310343,-0.5450740119,-0.5450740119,-1.3184669339,1.2832721053,0.0261447033,-0.472,2.3195,0.6345,8.308365982945375
2006-10,2006-11-30,47.7085070841,NEUTRAL,47.7085070841,49.5314384738,-0.1374895750,-0.0281136916,-0.0281136916,-1.6112822478,1.2882734507,-0.1988358112,-0.5327500000000001,2.4114285714285715,0.6239285714285714,-0.8146384258679085
2006-11,2006-12-31,47.9987191224,NEUTRAL,47.9987191224,50.0316560336,-0.1200768527,0.0018993620,0.0018993620,-1.1241275753,1.5115186030,-0.8695978004,-0.53625,2.291904761904762,0.5441,-28.126508932882665
2006-12,2007-01-31,33.8782295623,RESTRICTIVE,44.7843765714,33.8782295623,-0.3129374057,-0.9673062263,-0.9673062263,-0.9463464287,1.4860333562,-0.8241303241,-0.4224,2.2504999999999997,0.53929,-26.939036067666777
2007-01,2007-02-28,41.9114378371,NEUTRAL,52.2813727534,41.9114378371,0.1368823652,-0.4853137298,-0.4853137298,-1.5984125738,1.1561449019,1.4751108625,-0.47750000000000004,2.4366666666666665,0.6331095238095238,65.83270154157191
2007-02,2007-03-31,49.5847964210,NEUTRAL,49.5847964210,50.2940587376,-0.0249122147,0.0176435243,0.0176435243,-1.2766090497,1.2050572853,-0.0457406188,-0.53525,2.360526315789474,0.6105947368421053,5.005038629492775
2007-03,2007-04-30,39.7155810020,RESTRICTIVE,53.9180255267,39.7155810020,0.2350815316,-0.6170651399,-0.6170651399,-0.5814341740,1.4429241952,0.6959012451,-0.4622,2.1768181818181818,0.5261454545454546,34.77501092179991
2007-04,2007-05-31,36.2659415138,RESTRICTIVE,42.6054459551,36.2659415138,-0.4436732427,-0.8240435092,-0.8240435092,-0.8636976746,1.1696918210,-1.2566436081,-0.4375,2.255714285714286,0.6040571428571428,-43.40140201158184
2007-05,2007-06-30,23.7280913694,RESTRICTIVE,39.2119311443,23.7280913694,-0.6472841313,-1.5763145178,-1.5763145178,-1.2759934867,0.9929692866,-0.7297978075,-0.34750000000000003,2.3736363636363635,0.6542545454545454,-22.979313286415014
2007-06,2007-07-31,16.0837669889,RESTRICTIVE,30.0878727795,16.0837669889,-1.1947276332,-2.0349739807,-2.0349739807,-2.3163379276,0.2730954246,-0.7006940493,-0.2854,2.690952380952381,0.8777285714285715,-22.236628849270666
2007-07,2007-08-31,10.6844839809,RESTRICTIVE,31.7553876000,10.6844839809,-1.0946767440,-2.3589309611,-2.3589309611,-2.0210400661,0.5446518091,-0.5433877578,-0.23275,2.6366666666666667,0.7921047619047619,-16.330102315562733
2007-08,2007-09-30,0.0000000000,RESTRICTIVE,35.5889380339,0.0000000000,-0.8646637180,-3.0000000000,-3.0000000000,-1.2977530646,0.7448472076,0.0942509851,0.46580000000000005,2.4382608695652173,0.7278608695652174,8.556001661359547
2007-09,2007-10-31,0.0000000000,RESTRICTIVE,46.6243800843,0.0000000000,-0.2025371949,-3.0000000000,-3.0000000000,-0.6632958908,0.8389662871,2.0141808239,0.63675,2.2573684210526315,0.6957684210526316,86.53605669028761
2007-10,2007-11-30,0.0000000000,RESTRICTIVE,42.5467356617,0.0000000000,-0.4471958603,-3.0000000000,-3.0000000000,-0.4667397131,0.7920973855,0.8858588864,0.321,2.2022727272727276,0.7072409090909091,42.220434432823815
2007-11,2007-12-31,0.0000000000,RESTRICTIVE,46.6753482103,0.0000000000,-0.1994791074,-3.0000000000,-3.0000000000,1.0349213780,1.0376355617,0.1295266308,0.7624,1.768,0.62758,12.230582833822211
2007-12,2008-01-31,0.0000000000,RESTRICTIVE,38.7221527461,0.0000000000,-0.6766708352,-3.0000000000,-3.0000000000,0.9461539964,0.9436168747,-1.5964542121,1.18175,1.7890000000000001,0.6524300000000001,-57.73556797020485
2008-01,2008-02-29,0.0000000000,RESTRICTIVE,55.1326984796,0.0000000000,0.3079619088,-3.0000000000,-3.0000000000,1.9810788355,1.4044481241,0.8463206755,0.91725,1.4690476190476192,0.5028095238095238,40.309989817852696
2008-02,2008-03-31,0.0000000000,RESTRICTIVE,48.3166545315,0.0000000000,-0.1010007281,-3.0000000000,-3.0000000000,2.1013725058,0.8828551917,-0.3882306099,1.1196,1.405,0.6597649999999999,-9.022727272727272
2008-03,2008-04-30,0.0000000000,RESTRICTIVE,52.9580350566,0.0000000000,0.1774821034,-3.0000000000,-3.0000000000,2.8979873115,0.8205064075,-0.0085653054,1.67075,1.091,0.67604,5.992245329573498
2008-04,2008-05-31,0.0000000000,RESTRICTIVE,44.1309337185,0.0000000000,-0.3521439769,-3.0000000000,-3.0000000000,1.9752389145,0.4390688074,-0.8228836295,1.345,1.3622727272727273,0.7917636363636364,-26.398967908401872
2008-05,2008-06-30,8.6302309340,RESTRICTIVE,52.5323587085,8.6302309340,0.1519415225,-2.4821861440,-2.4821861440,1.6310039935,0.2060413169,1.2529069236,0.9666,1.46,0.8623047619047619,55.858106420184875
2008-06,2008-07-31,6.1082720803,RESTRICTIVE,44.4750716650,6.1082720803,-0.3314957001,-2.6335036752,-2.6335036752,1.1076164165,-0.0950145374,0.2949189958,1.1215,1.6285714285714288,0.9536095238095238,18.290655138011314
