"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"SERIES"
"id","label","description"
"V41552796","M2 (gross) (Seasonally adjusted)","M3 (gross) - M2 (gross)"

"OBSERVATIONS"
"date","V41552796"
"2014-01-01","1264384"
"2014-02-01","1263183"
"2014-03-01","1267833"
"2014-04-01","1268818"
"2014-05-01","1274446"
"2014-06-01","1278517"
"2014-07-01","1283102"
"2014-08-01","1292677"
"2014-09-01","1302096"
"2014-10-01","1308099"
"2014-11-01","1309623"
"2014-12-01","1314444"
"2015-01-01","1319700"
"2015-02-01","1325405"
"2015-03-01","1330652"
"2015-04-01","1334523"
"2015-05-01","1336060"
"2015-06-01","1343616"
"2015-07-01","1358986"
"2015-08-01","1369514"
"2015-09-01","1379701"
"2015-10-01","1381366"
"2015-11-01","1389789"
"2015-12-01","1392942"
"2016-01-01","1405943"
"2016-02-01","1415756"
"2016-03-01","1419961"
"2016-04-01","1426858"
"2016-05-01","1434558"
"2016-06-01","1444972"
"2016-07-01","1463413"
"2016-08-01","1473328"
"2016-09-01","1483977"
"2016-10-01","1495146"
"2016-11-01","1506211"
"2016-12-01","1508490"
"2017-01-01","1525883"
"2017-02-01","1523897"
"2017-03-01","1534473"
"2017-04-01","1546708"
"2017-05-01","1560513"
"2017-06-01","1563292"
"2017-07-01","1564725"
"2017-08-01","1560726"
"2017-09-01","1567799"
"2017-10-01","1574650"
"2017-11-01","1580032"
"2017-12-01","1597259"
"2018-01-01","1598195"
"2018-02-01","1600361"
"2018-03-01","1607651"
"2018-04-01","1609783"
"2018-05-01","1611491"
"2018-06-01","1620043"
"2018-07-01","1624335"
"2018-08-01","1631722"
"2018-09-01","1642131"
"2018-10-01","1649961"
"2018-11-01","1660651"
"2018-12-01","1682962"
"2019-01-01","1686469"
"2019-02-01","1691036"
"2019-03-01","1704927"
"2019-04-01","1719384"
"2019-05-01","1729583"
"2019-06-01","1735698"
"2019-07-01","1746625"
"2019-08-01","1759340"
"2019-09-01","1772508"
"2019-10-01","1785486"
"2019-11-01","1793161"
"2019-12-01","1814695"
"2020-01-01","1816665"
"2020-02-01","1824070"
"2020-03-01","1866952"
"2020-04-01","1932703"
"2020-05-01","1975632"
"2020-06-01","2015800"
"2020-07-01","2039859"
"2020-08-01","2069852"
"2020-09-01","2094296"
"2020-10-01","2111456"
"2020-11-01","2127631"
"2020-12-01","2138992"
"2021-01-01","2151378"
"2021-02-01","2173063"
"2021-03-01","2184767"
"2021-04-01","2213823"
"2021-05-01","2238011"
"2021-06-01","2251410"
"2021-07-01","2275249"
"2021-08-01","2293906"
"2021-09-01","2298854"
"2021-10-01","2294410"
"2021-11-01","2317226"
"2021-12-01","2325196"
"2022-01-01","2331577"
"2022-02-01","2344854"
"2022-03-01","2354207"
"2022-04-01","2358239"
"2022-05-01","2367144"
"2022-06-01","2375683"
"2022-07-01","2382063"
"2022-08-01","2379219"
"2022-09-01","2398375"
"2022-10-01","2385730"
"2022-11-01","2394405"
"2022-12-01","2408785"
"2023-01-01","2421489"
"2023-02-01","2427657"
"2023-03-01","2427555"
"2023-04-01","2432809"
"2023-05-01","2430873"
"2023-06-01","2430012"
"2023-07-01","2444650"
"2023-08-01","2461785"
"2023-09-01","2478032"
"2023-10-01","2477992"
"2023-11-01","2498811"
"2023-12-01","2502241"
"2024-01-01","2505827"
"2024-02-01","2518101"
"2024-03-01","2534212"
"2024-04-01","2547730"
"2024-05-01","2566566"
"2024-06-01","2583854"
"2024-07-01","2597457"
"2024-08-01","2601122"
"2024-09-01","2612560"
"2024-10-01","2629053"
"2024-11-01","2642574"
"2024-12-01","2655893"
"2025-01-01","2677102"
"2025-02-01","2686963"
"2025-03-01","2693954"
"2025-04-01","2703295"
"2025-05-01","2714692"
"2025-06-01","2719772"
"2025-07-01","2724077"
"2025-08-01","2740619"
"2025-09-01","2749175"
"2025-10-01","2763336"
"2025-11-01","2774292"
"2025-12-01","2781938"
"2026-01-01","2780644"
"2026-02-01","2787597"
"2026-03-01","2796379"
"2026-04-01","2816934"
"2026-05-01","2832736"
"2026-06-01","2840155"
