DATE,LPMAUYN
31 Jan 2014,2129483
28 Feb 2014,2147886
31 Mar 2014,2115496
30 Apr 2014,2106007
31 May 2014,2099894
30 Jun 2014,2111623
31 Jul 2014,2105661
31 Aug 2014,2110465
30 Sep 2014,2110727
31 Oct 2014,2094715
30 Nov 2014,2095150
31 Dec 2014,2103861
31 Jan 2015,2090749
28 Feb 2015,2086674
31 Mar 2015,2110269
30 Apr 2015,2110953
31 May 2015,2120713
30 Jun 2015,2110780
31 Jul 2015,2122267
31 Aug 2015,2106908
30 Sep 2015,2098793
31 Oct 2015,2103237
30 Nov 2015,2113112
31 Dec 2015,2115707
31 Jan 2016,2117451
29 Feb 2016,2135670
31 Mar 2016,2134557
30 Apr 2016,2130509
31 May 2016,2154828
30 Jun 2016,2188520
31 Jul 2016,2208332
31 Aug 2016,2224009
30 Sep 2016,2228386
31 Oct 2016,2245624
30 Nov 2016,2252282
31 Dec 2016,2247266
31 Jan 2017,2263875
28 Feb 2017,2261586
31 Mar 2017,2292140
30 Apr 2017,2316370
31 May 2017,2311840
30 Jun 2017,2312958
31 Jul 2017,2309257
31 Aug 2017,2329296
30 Sep 2017,2355746
31 Oct 2017,2359617
30 Nov 2017,2361860
31 Dec 2017,2356251
31 Jan 2018,2385538
28 Feb 2018,2377304
31 Mar 2018,2359028
30 Apr 2018,2361571
31 May 2018,2377162
30 Jun 2018,2373973
31 Jul 2018,2377914
31 Aug 2018,2378697
30 Sep 2018,2383801
31 Oct 2018,2392618
30 Nov 2018,2391155
31 Dec 2018,2412104
31 Jan 2019,2407284
28 Feb 2019,2414173
31 Mar 2019,2416429
30 Apr 2019,2432785
31 May 2019,2430027
30 Jun 2019,2429356
31 Jul 2019,2440480
31 Aug 2019,2460666
30 Sep 2019,2476505
31 Oct 2019,2479202
30 Nov 2019,2500466
31 Dec 2019,2502468
31 Jan 2020,2524156
29 Feb 2020,2534908
31 Mar 2020,2616976
30 Apr 2020,2667582
31 May 2020,2721404
30 Jun 2020,2747743
31 Jul 2020,2772611
31 Aug 2020,2763626
30 Sep 2020,2783029
31 Oct 2020,2773397
30 Nov 2020,2793560
31 Dec 2020,2809619
31 Jan 2021,2832684
28 Feb 2021,2852937
31 Mar 2021,2869606
30 Apr 2021,2882666
31 May 2021,2892698
30 Jun 2021,2912471
31 Jul 2021,2912002
31 Aug 2021,2930762
30 Sep 2021,2948674
31 Oct 2021,2967608
30 Nov 2021,2986636
31 Dec 2021,2985999
31 Jan 2022,2990701
28 Feb 2022,3022077
31 Mar 2022,3021827
30 Apr 2022,3022374
31 May 2022,3037990
30 Jun 2022,3027966
31 Jul 2022,3040867
31 Aug 2022,3047593
30 Sep 2022,3108959
31 Oct 2022,3111029
30 Nov 2022,3062742
31 Dec 2022,3033359
31 Jan 2023,3072422
28 Feb 2023,3052620
31 Mar 2023,3029023
30 Apr 2023,3028264
31 May 2023,3034254
30 Jun 2023,3029541
31 Jul 2023,3009278
31 Aug 2023,3022980
30 Sep 2023,2981884
31 Oct 2023,2989946
30 Nov 2023,2989764
31 Dec 2023,3002280
31 Jan 2024,3001082
29 Feb 2024,3012452
31 Mar 2024,3034629
30 Apr 2024,3042254
31 May 2024,3039361
30 Jun 2024,3055218
31 Jul 2024,3069163
31 Aug 2024,3069188
30 Sep 2024,3085592
31 Oct 2024,3081527
30 Nov 2024,3083948
31 Dec 2024,3084907
31 Jan 2025,3131189
28 Feb 2025,3133255
31 Mar 2025,3137323
30 Apr 2025,3138262
31 May 2025,3145894
30 Jun 2025,3153266
31 Jul 2025,3159316
31 Aug 2025,3174832
30 Sep 2025,3192877
31 Oct 2025,3186236
30 Nov 2025,3211932
31 Dec 2025,3226568
31 Jan 2026,3223604
28 Feb 2026,3244416
31 Mar 2026,3272289
30 Apr 2026,3274197
31 May 2026,3280100
30 Jun 2026,3308262
31 Jul 2026,3298964
