month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2016-01,2016-02-29,3.6176920457617405,8.11380932495886,-4.496117279197119,,,,
2016-02,2016-03-31,5.268349028248833,7.8929241582838,-2.624575130034967,,,,
2016-03,2016-04-30,7.376235636539227,8.008382427194043,-0.6321467906548159,,,,
2016-04,2016-05-31,7.98000455024202,7.854737404738959,0.12526714550306117,,,,
2016-05,2016-06-30,6.632789492706546,7.574311169664098,-0.9415216769575521,,,,
2016-06,2016-07-31,6.876171955965018,7.705121314133945,-0.8289493581689271,,,,
2016-07,2016-08-31,5.87509600856212,7.176783808919529,-1.301687800357409,,,,
2016-08,2016-09-30,7.927151322548955,7.6879739343388795,0.2391773882100754,,,,
2016-09,2016-10-31,7.713190060698693,7.804884448081851,-0.09169438738315794,,,,
2016-10,2016-11-30,6.1965052477528815,7.860222345189041,-1.6637170974361597,,,,
2016-11,2016-12-31,5.854903131310417,7.843668090672207,-1.9887649593617898,,,,
2016-12,2017-01-31,4.062718332443924,7.726305292991637,-3.663586960547713,,,,
2017-01,2017-02-28,5.45325239166241,7.847536121582887,-2.3942837299204767,,,,
2017-02,2017-03-31,4.759035087077801,7.667389552293177,-2.9083544652153765,,,,
2017-03,2017-04-30,3.843244695811547,7.687289660086048,-3.844044964274501,,,,
2017-04,2017-05-31,3.1782123942535865,7.583756518991953,-4.405544124738366,,,,
2017-05,2017-06-30,3.4875554887464126,7.153934933782989,-3.6663794450365765,,,,
2017-06,2017-07-31,4.46747181624842,7.030730605001573,-2.5632587887531537,,,,
2017-07,2017-08-31,6.06221349744561,6.775984238260289,-0.7137707408146792,,,,
2017-08,2017-09-30,6.511249279939197,6.668292778740637,-0.15704349880143997,,,,
2017-09,2017-10-31,7.701061775766465,6.766549583753742,0.9345121920127228,,,,
2017-10,2017-11-30,7.874646273543733,6.633483003640014,1.2411632699037192,,,,
2017-11,2017-12-31,9.533941269338456,6.602844883495476,2.93109638584298,,,,
2017-12,2018-01-31,11.63964233353106,6.309787993899077,5.329854339631984,,,,
2018-01,2018-02-28,13.237263830058625,6.053357899678199,7.183905930380426,,,,
2018-02,2018-03-31,13.895361251297544,5.913395222805935,7.981966028491609,,,,
2018-03,2018-04-30,13.78455532966203,5.470220381032429,8.3143349486296,,,,
2018-04,2018-05-31,12.981603546902518,5.3801165576261445,7.601486989276373,,,,
2018-05,2018-06-30,10.757237873972771,5.465196882384474,5.292040991588298,,,,
2018-06,2018-07-31,8.618505151745035,5.4017261430670995,3.2167790086779355,,,,
2018-07,2018-08-31,6.091165828875794,5.523123498654013,0.5680423302217807,,,,
2018-08,2018-09-30,3.3492553900862814,5.288003940147709,-1.9387485500614274,,,,
2018-09,2018-10-31,2.5360705591384907,5.275395689806582,-2.7393251306680915,,,,
2018-10,2018-11-30,2.5987841026934007,5.109720539875657,-2.5109364371822567,,,,
2018-11,2018-12-31,2.143106255759531,5.023139355163846,-2.8800330994043155,,,,
2018-12,2019-01-31,2.313137990123684,5.257655935808734,-2.94451794568505,-1.3390174629370275,27.683042284382875,-1.4356078365352332,26.07320272441278
2019-01,2019-02-28,1.354263892779231,5.361343801225494,-4.007079908446263,-1.5529036568965244,24.118272385057924,-1.287249423300388,28.545842944993534
2019-02,2019-03-31,0.15878900174893373,5.345401020577208,-5.186612018828274,-1.798533819122193,20.024436347963448,-1.2573885358582972,29.04352440236171
2019-03,2019-04-30,0.3555042825303154,5.728133186580979,-5.372628904050663,-1.656263100599249,22.395614990012515,-0.87626842658786,35.39552622353567
2019-04,2019-05-31,0.3220548798047597,5.800887330193653,-5.478832450388894,-1.5904641341280892,23.49226443119851,-0.7909589875863388,36.81735020689435
2019-05,2019-06-30,1.2745713916345365,5.852763900063043,-4.578192508428507,-1.2850314164802092,28.582809725329845,-0.727759485114367,37.87067524809388
2019-06,2019-07-31,2.369742136464136,5.854647290849185,-3.4849051543850487,-0.9637697518238507,33.937170802935825,-0.7128091994347074,38.11984667608821
2019-07,2019-08-31,4.0519090572202,5.833678553625678,-1.7817694964054773,-0.49786988924799597,41.7021685125334,-0.7198834858425964,38.00194190262339
2019-08,2019-09-30,4.240264752748932,6.111212740119131,-1.870947987370199,-0.4399830653066858,42.66694891155524,-0.4457697097289427,42.570504837850955
2019-09,2019-10-31,3.7392940670559947,6.250590124523511,-2.5112960574675167,-0.5704301509390868,40.492830817681885,-0.30619223668104134,44.896796055315974
2019-10,2019-11-30,4.928911755407865,6.420438036275251,-1.4915262808673857,-0.2350305126342706,46.08282478942882,-0.13747967953802975,47.708672007699505
2019-11,2019-12-31,5.890089495406115,6.5405889345620505,-0.6504994391559356,0.036158386392064604,50.602639773201076,-0.01775366363059662,49.70410560615672
2019-12,2020-01-31,5.797539137447837,6.555418087743951,-0.7578789502961145,0.009624133990418468,50.16040223317364,-0.0028114490852904307,49.95314251524516
2020-01,2020-02-29,5.07925266696263,6.4862071354504,-1.4069544684877693,-0.19558366115717815,46.74027231404703,-0.07239353999817921,48.79344100003035
2020-02,2020-03-31,4.212573269475261,6.701785823471842,-2.4892125539965813,-0.4428245019218248,42.61959163463625,0.1474189408930516,52.45698234821753
2020-03,2020-04-30,5.973926900755918,8.563576081187255,-2.589649180431337,0.07403768912932253,51.233961485488706,1.9755585031865799,82.92597505310967
2020-04,2020-05-31,7.767137468437405,10.726263109171455,-2.95912564073405,0.5982491844693237,59.970819741155395,3.5622804874488176,109.3713414574803
2020-05,2020-06-30,10.105314611417732,12.211890481465096,-2.1065758700473634,1.2642872994508305,71.07145499084717,4.009255874292572,116.82093123820954
2020-06,2020-07-31,11.62046597986344,12.85786252839588,-1.2373965485324412,1.6536602201272124,77.56100366878687,3.7934734872761156,113.2245581212686
2020-07,2020-08-31,13.055883758750529,13.053431886737881,0.0024518720126476268,1.9777586520584245,82.96264420097374,3.4325586633995573,107.20931105665929
2020-08,2020-09-30,15.604926777876724,12.899983561236315,2.704943216640409,2.5174851275678023,91.95808545946338,3.0267483311497636,100.44580551916273
2020-09,2020-10-31,17.389287809310396,13.394386595086667,3.994901214223729,2.7616174734743333,96.0269578912389,2.985910547762126,99.76517579603544
