month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2015-01,2015-02-28,-0.9791341871602279,6.188283168373478,-7.167417355533706,,,,
2015-02,2015-03-31,-1.6803994405730769,6.412931011658321,-8.093330452231397,,,,
2015-03,2015-04-30,-3.044702726266064,5.944836364754754,-8.989539091020818,,,,
2015-04,2015-05-31,-2.2408848994393558,6.226101013427895,-8.466985912867251,,,,
2015-05,2015-06-30,-1.1766453758005895,6.549782013475685,-7.7264273892762745,,,,
2015-06,2015-07-31,-0.24740124523335336,7.591020264777536,-7.83842151001089,,,,
2015-07,2015-08-31,-1.0328403476149728,7.51565286395959,-8.548493211574563,,,,
2015-08,2015-09-30,-1.1730458598587923,7.500570615935228,-8.67361647579402,,,,
2015-09,2015-10-31,1.2252750186256227,8.438139264425615,-7.2128642457999925,,,,
2015-10,2015-11-30,1.185922283513494,7.63259386385612,-6.446671580342626,,,,
2015-11,2015-12-31,1.5210604971875048,7.821571116029213,-6.300510618841709,,,,
2015-12,2016-01-31,4.079172875128721,9.520768288135816,-5.441595413007095,,,,
2016-01,2016-02-29,3.6176920457617405,8.11380932495886,-4.496117279197119,,,,
2016-02,2016-03-31,5.268349028248833,7.8929241582838,-2.624575130034967,,,,
2016-03,2016-04-30,7.376235636539227,8.008382427194043,-0.6321467906548159,,,,
2016-04,2016-05-31,7.98000455024202,7.854737404738959,0.12526714550306117,,,,
2016-05,2016-06-30,6.632789492706546,7.574311169664098,-0.9415216769575521,,,,
2016-06,2016-07-31,6.876171955965018,7.705121314133945,-0.8289493581689271,,,,
2016-07,2016-08-31,5.87509600856212,7.176783808919529,-1.301687800357409,,,,
2016-08,2016-09-30,7.927151322548955,7.6879739343388795,0.2391773882100754,,,,
2016-09,2016-10-31,7.713190060698693,7.804884448081851,-0.09169438738315794,,,,
2016-10,2016-11-30,6.1965052477528815,7.860222345189041,-1.6637170974361597,,,,
2016-11,2016-12-31,5.854903131310417,7.843668090672207,-1.9887649593617898,,,,
2016-12,2017-01-31,4.062718332443924,7.726305292991637,-3.663586960547713,,,,
2017-01,2017-02-28,5.45325239166241,7.847536121582887,-2.3942837299204767,,,,
2017-02,2017-03-31,4.759035087077801,7.667389552293177,-2.9083544652153765,,,,
2017-03,2017-04-30,3.843244695811547,7.687289660086048,-3.844044964274501,,,,
2017-04,2017-05-31,3.1782123942535865,7.583756518991953,-4.405544124738366,,,,
2017-05,2017-06-30,3.4875554887464126,7.153934933782989,-3.6663794450365765,,,,
2017-06,2017-07-31,4.46747181624842,7.030730605001573,-2.5632587887531537,,,,
2017-07,2017-08-31,6.06221349744561,6.775984238260289,-0.7137707408146792,,,,
2017-08,2017-09-30,6.511249279939197,6.668292778740637,-0.15704349880143997,,,,
2017-09,2017-10-31,7.701061775766465,6.766549583753742,0.9345121920127228,,,,
2017-10,2017-11-30,7.874646273543733,6.633483003640014,1.2411632699037192,,,,
2017-11,2017-12-31,9.533941269338456,6.602844883495476,2.93109638584298,,,,
2017-12,2018-01-31,11.63964233353106,6.309787993899077,5.329854339631984,2.071246022810866,84.52076704684777,-1.456158047141096,25.730699214315067
2018-01,2018-02-28,13.237263830058625,6.053357899678199,7.183905930380426,2.2871669005584327,88.11944834264054,-1.7098000155509756,21.503333074150405
2018-02,2018-03-31,13.895361251297544,5.913395222805935,7.981966028491609,2.2512200902672674,87.5203348377878,-1.7887394541528499,20.187675764119167
2018-03,2018-04-30,13.78455532966203,5.470220381032429,8.3143349486296,2.0684745347769002,84.474575579615,-2.180496902831893,13.658384952801782
2018-04,2018-05-31,12.981603546902518,5.3801165576261445,7.601486989276373,1.7825227158214814,79.70871193035802,-2.1268360571066958,14.552732381555067
2018-05,2018-06-30,10.757237873972771,5.465196882384474,5.292040991588298,1.2447965981337297,70.7466099688955,-1.9092751861162318,18.1787468980628
2018-06,2018-07-31,8.618505151745035,5.4017261430670995,3.2167790086779355,0.7557962219083886,62.596603698473146,-1.8715516421247052,18.80747263125491
2018-07,2018-08-31,6.091165828875794,5.523123498654013,0.5680423302217807,0.18997434665961566,53.166239110993594,-1.6614660991861514,22.308898346897475
2018-08,2018-09-30,3.3492553900862814,5.288003940147709,-1.9387485500614274,-0.4225507574970291,42.95748737504952,-1.8162547499363524,19.729087501060793
2018-09,2018-10-31,2.5360705591384907,5.275395689806582,-2.7393251306680915,-0.5984184629985496,40.026358950024175,-1.7451512567457583,20.914145720904028
2018-10,2018-11-30,2.5987841026934007,5.109720539875657,-2.5109364371822567,-0.5755273052011053,40.407878246648245,-1.8206947257901382,19.655087903497694
2018-11,2018-12-31,2.143106255759531,5.023139355163846,-2.8800330994043155,-0.6701866834556703,38.830221942405494,-1.8165796520323265,19.72367246612789
2018-12,2019-01-31,2.313137990123684,5.257655935808734,-2.94451794568505,-0.6215142956506594,39.64142840582234,-1.535266119842487,24.41223133595855
2019-01,2019-02-28,1.354263892779231,5.361343801225494,-4.007079908446263,-0.8309739858747301,36.150433568754494,-1.393621727771366,26.772971203810563
2019-02,2019-03-31,0.15878900174893373,5.345401020577208,-5.186612018828274,-1.0868129233571626,31.886451277380623,-1.3674859014364449,27.208568309392582
2019-03,2019-04-30,0.3555042825303154,5.728133186580979,-5.372628904050663,-1.019751376992551,33.004143716790814,-0.9935124177107226,33.441459704821284
2019-04,2019-05-31,0.3220548798047597,5.800887330193653,-5.478832450388894,-1.0074684651883798,33.208858913527,-0.9097948556662756,34.83675240556207
2019-05,2019-06-30,1.2745713916345365,5.852763900063043,-4.578192508428507,-0.7728589669457214,37.11901721757131,-0.8476520364206639,35.8724660596556
2019-06,2019-07-31,2.369742136464136,5.854647290849185,-3.4849051543850487,-0.5097992747778396,41.50334542036934,-0.8325360058378147,36.12439990270309
