month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2015-01,2015-02-28,-0.9236920538270481,6.247735949987113,-7.17142800381416,,,,
2015-02,2015-03-31,-1.2785581996348807,6.84785037999235,-8.126408579627231,,,,
2015-03,2015-04-30,-2.32968478853042,6.726149175295854,-9.055833963826274,,,,
2015-04,2015-05-31,-2.0904022750305002,6.389616875958473,-8.480019150988973,,,,
2015-05,2015-06-30,-1.1116851585737273,6.619820542958753,-7.73150570153248,,,,
2015-06,2015-07-31,-0.9037750002402779,6.88306923177425,-7.786844232014528,,,,
2015-07,2015-08-31,-1.0372132158328928,7.510903001190775,-8.548116217023669,,,,
2015-08,2015-09-30,-1.1764635915459047,7.496850947419735,-8.67331453896564,,,,
2015-09,2015-10-31,0.26660412885169826,7.411157078089951,-7.1445529492382525,,,,
2015-10,2015-11-30,1.1876774658450695,7.634462631877927,-6.446785166032857,,,,
2015-11,2015-12-31,1.5267649666736252,7.8276316066823215,-6.300866640008696,,,,
2015-12,2016-01-31,2.3031456212311423,7.651884105029717,-5.348738483798575,,,,
2016-01,2016-02-29,3.617864022117213,8.113988830445134,-4.496124808327921,,,,
2016-02,2016-03-31,5.268366069700941,7.892943809407809,-2.6245777397068677,,,,
2016-03,2016-04-30,7.376248730825341,8.008395040272685,-0.6321463094473438,,,,
2016-04,2016-05-31,7.9799798443587955,7.854711312966243,0.12526853139255234,,,,
2016-05,2016-06-30,6.632696962967448,7.57420984264243,-0.9415128796749821,,,,
2016-06,2016-07-31,6.8761795885734704,7.705125052971102,-0.8289454643976315,,,,
2016-07,2016-08-31,5.875060623844283,7.176754632419156,-1.3016940085748727,,,,
2016-08,2016-09-30,7.927100686420999,7.68793990348399,0.2391607829370095,,,,
2016-09,2016-10-31,7.713217394452485,7.804929166773525,-0.09171177232104011,,,,
2016-10,2016-11-30,6.196588236054387,7.86029936752663,-1.663711131472243,,,,
2016-11,2016-12-31,5.854922694200315,7.843674475392234,-1.9887517811919189,,,,
2016-12,2017-01-31,4.062673882575102,7.726262107839703,-3.6635882252646006,,,,
2017-01,2017-02-28,5.453301805573172,7.847594726968091,-2.3942929213949187,,,,
2017-02,2017-03-31,4.758955826412654,7.6673041786753915,-2.9083483522627374,,,,
2017-03,2017-04-30,3.8432878237318895,7.687337990997816,-3.844050167265926,,,,
2017-04,2017-05-31,3.1782248884572244,7.583768050418913,-4.405543161961688,,,,
2017-05,2017-06-30,3.4875602725554984,7.153928000437777,-3.666367727882279,,,,
2017-06,2017-07-31,4.467469410402457,7.030724318775552,-2.5632549083730947,,,,
2017-07,2017-08-31,6.062212544198782,6.775977642196233,-0.7137650979974515,,,,
2017-08,2017-09-30,6.511245247945349,6.6682895538008,-0.15704430585545026,,,,
2017-09,2017-10-31,7.701013039284263,6.766500919149318,0.9345121201349444,,,,
2017-10,2017-11-30,7.874633698961217,6.633473020154854,1.241160678806363,,,,
2017-11,2017-12-31,9.533962718332084,6.602867307905832,2.931095410426252,,,,
2017-12,2018-01-31,11.639657122854636,6.309801381037776,5.329855741816861,2.0902317549669567,84.83719591611595,-1.8453047294189515,19.244921176350807
2018-01,2018-02-28,13.237402311580118,6.053479207996888,7.183923103583229,2.3025785123706917,88.37630853951154,-2.1360704022555104,14.398826629074826
2018-02,2018-03-31,13.895395701512664,5.913427337285352,7.981968364227312,2.2634625724825,87.72437620804166,-2.1911977178254087,13.480038036243187
2018-03,2018-04-30,13.784465598927758,5.470139641008322,8.314325957919436,2.078547305175913,84.64245508626522,-2.612748713479364,6.454188108677265
2018-04,2018-05-31,12.981572470783147,5.380089295520939,7.601483175262208,1.7914182573830102,79.8569709563835,-2.4894598020574574,8.509003299042377
2018-05,2018-06-30,10.757197543177737,5.465157069131037,5.2920404740467,1.2536628734621014,70.89438122436836,-2.1952647316739675,13.412254472100535
2018-06,2018-07-31,8.61837534139342,5.401601381152453,3.2167739602409675,0.7650707621270603,62.751179368784335,-2.12509779288863,14.581703451856164
2018-07,2018-08-31,6.09113402900735,5.523091869051126,0.5680421599562235,0.20011688540322412,53.335281423387066,-1.8648740979493892,18.918765034176843
2018-08,2018-09-30,3.349300934992622,5.288048722747152,-1.9387477877545298,-0.41148242184796296,43.14195963586728,-2.0262298976576445,16.22950170570592
2018-09,2018-10-31,2.5361362591974417,5.275462463495869,-2.7393262042984277,-0.5872965698865085,40.21172383522486,-1.9309625827661632,17.817290287230612
2018-10,2018-11-30,2.598883392597551,5.1098217008748135,-2.5109383082772623,-0.5646599010476446,40.589001649205926,-2.0024997808258593,16.625003652902343
2018-11,2018-12-31,2.143071659668322,5.023104069429754,-2.8800324097614323,-0.6594776099931952,39.00870650011341,-1.9852935300151342,16.911774499747764
2018-12,2019-01-31,2.3131431573249,5.257662307980323,-2.944519150655423,-0.6110841743891113,39.81526376018148,-1.6643624544558993,22.260625759068343
