month,m2_100m,derived_yoy_pct,source_type,source_url,raw_sha256
2015-01,1242710.22,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-02,1257380.48,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-03,1275332.78,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-04,1280779.14,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-05,1307357.63,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-06,1333375.36,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-07,1353210.92,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-08,1356907.98,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-09,1359824.06,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-10,1361020.7,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-11,1373956.01,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-12,1392278.11,,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2016-01,1416319.55,13.970218,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-02,1424618.68,13.300525,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-03,1446198.03,13.397699,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
