month,m2_100m,derived_yoy_pct,source_type,source_url,raw_sha256
2014-01,1121579.620939,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212540167441/index.html,0aa8cdb77c2b9de4725f6ede0950a36647a439535af24c5860e6e37fafaa361f
2014-02,1117671.537778,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/diaochatongjisi/116219/116225/2811006/index.html,6bd19842f2e28e262173bd5a820d09b449d1c50284e2173b2c01b15415f93f7e
2014-03,1142771.308244,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/diaochatongjisi/116219/116225/2811564/index.html,53ec0df346b25fca4b5588d94fdd19c72698ccdf26ad45f88406bd8eb5aa4a0f
2014-04,1163287.138965,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212542676250/index.html,034a831620cace3f81f0fbaaadd6813d355a61ecb9ac8a0939b9aff17182ca63
2014-05,1179925.658845,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212542554280/index.html,1db77ea6b697ea948394c77f77e9b5129f0b9481e50a90fc03534056fbf73c73
2014-06,1192643.434705,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/diaochatongjisi/116219/116225/2892632/index.html,aea4aaf4d87717e1553ee1682a2eda92f02c6a062a76c66a33b020dae37139fc
2014-07,1194360.917917,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212542977024/index.html,cd9892fe93900d8c782b58caaf3b1365fdf100fa434592ca42d0061eaed924e6
2014-08,1197623.989409,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212543075807/index.html,150defaf65d09221ca12af25406a58f61bc41fd6227e5cdb41403f7b343968fd
2014-09,1202320.123784,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212543098527/index.html,edceacb6a750347d802cfed690f40ffb8fccf47870c0b3bf3b5ddae8b149b84e
2014-10,1199137.180617,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/diaochatongjisi/116219/116225/f8385792c6b44ab9b396737fdfead3ee/index.html,efa45af65740ed62c33c9c5a72210ab55ac73d22eed89179643eb327dbf1ffd8
2014-11,1208404.582234,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/diaochatongjisi/116219/116225/eaa8c83b22bb4532b094b87341a94379/index.html,9082622b971b03de7f266f47c9d01047d26b3004df0e0bd6d601136f379908ec
2014-12,1228842.109444,,PBOC_IMPLIED_COMPARABLE_BASE_FROM_LOCKED_OFFICIAL_2015_LEVEL_AND_YOY,https://www.pbc.gov.cn/diaochatongjisi/116219/116225/97765ac732da497b842c87a46b880718/index.html,4abd4b51f226d68b6cfd166664f6ff09fcbd85e6a9211544b8a522f5acde4160
